seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
4,1,0.7494730504295782,0.6113327713777278,0.6112596553773024,0.7078915057484094,0.0009036253695021404
4,2,0.6060202245499251,0.6950454247447785,0.690136660724896,0.7056167090036692,0.0009036253695021404
4,3,0.571267587318842,0.6911491992132621,0.6877599524658348,0.7285640495867769,0.0009036253695021404
4,4,0.5560446187430936,0.7152008991289688,0.7064765300059418,0.7289437585733882,0.0009036253695021404
4,5,0.5423251358162232,0.7264025475320783,0.7152406417112299,0.7123780945236309,0.0009036253695021404
4,6,0.5262386973212138,0.7394586494333615,0.7235591206179441,0.7337244240950065,0.0009036253695021404
4,7,0.5178402799629725,0.7344197808373139,0.7237076648841355,0.7481722177091795,0.0009036253695021404
4,8,0.5098926851312197,0.7474196871780463,0.7403446226975638,0.7703625853914872,0.0009036253695021404
4,9,0.500114439895808,0.755998876088789,0.7424242424242424,0.7566657311254561,0.0009036253695021404
4,10,0.4883724553928713,0.7560925353563736,0.7396019013666072,0.7517348817447953,0.0009036253695021404
4,11,0.4837175288824058,0.7591270956261122,0.7430184194890077,0.758985789913625,0.0009036253695021404
4,12,0.4784780333431135,0.7275826543036433,0.7100415923945336,0.7186509080426636,0.0009036253695021404
4,13,0.4697488410403423,0.7596515875245855,0.7474747474747475,0.7670594683474925,0.0009036253695021404
4,14,0.46312336944022003,0.7621991196028847,0.7525252525252525,0.7761354474603601,0.0009036253695021404
4,15,0.45774680589528705,0.776023227498361,0.7615864527629234,0.7917477617750097,0.0009036253695021404
4,16,0.4556660143670556,0.7774281165121288,0.76232917409388,0.7825496058711606,0.0009036253695021404
4,17,0.4497905136773657,0.7767725016390372,0.7562388591800356,0.7712254286909243,0.0009036253695021404
4,18,0.44843761745302646,0.7726140301582841,0.7587641117052881,0.7885967196042697,0.0009036253695021404
4,19,0.4416038467764151,0.7815303924323311,0.7595068330362448,0.7775182080527689,0.0009036253695021404
4,20,0.43764013088831377,0.7836283600262246,0.7685680332739157,0.7901966065176407,0.0009036253695021404
4,21,0.4352424742242778,0.7844900252880023,0.7663398692810458,0.7916832207654615,0.0009036253695021404
4,22,0.4334115919257814,0.7760419593518779,0.7528223410576351,0.761536256807108,0.0009036253695021404
4,23,0.42868738302724957,0.799007211763604,0.7754010695187166,0.7998411437648928,0.0009036253695021404
4,24,0.4220286238223658,0.7888545471574412,0.7608437314319667,0.7793916141408606,0.0009036253695021404
4,25,0.4243273821497406,0.7825981080827948,0.7592097445038621,0.7693839806515863,0.0009036253695021404
4,26,0.417686405505783,0.8005057600449564,0.7724301841948901,0.8005208333333333,0.0009036253695021404
4,27,0.4141312405859206,0.7955980144235272,0.7651515151515151,0.7786644267114657,0.0004518126847510702
4,28,0.3892585303672436,0.8163154444132247,0.7798573975044564,0.7917369308600337,0.0004518126847510702
4,29,0.3845796778629232,0.819630982485717,0.7814913844325609,0.8024177300201477,0.0004518126847510702
4,30,0.3809948716453257,0.8138990353095439,0.7731729055258467,0.7853829936753338,0.0004518126847510702
4,31,0.37941236029774816,0.81386157160251,0.7743612596553773,0.7965170797052914,0.0004518126847510702
4,32,0.3760678381528861,0.8178327245480941,0.7788175876411171,0.8002682763246144,0.0004518126847510702
4,33,0.374123580661552,0.8283412943710781,0.7826797385620915,0.8016271186440678,0.0004518126847510702
4,34,0.371058751798317,0.8287159314414161,0.7832739156268568,0.7986753139230026,0.0004518126847510702
4,35,0.36746765993290587,0.8282663669570104,0.7869875222816399,0.8094605368057401,0.0004518126847510702
4,36,0.3648955479754126,0.8318441509787393,0.7901069518716578,0.8120260742317413,0.0004518126847510702
4,37,0.3598922983966115,0.8209609440854172,0.7767379679144385,0.7875618374558304,0.0004518126847510702
4,38,0.36210229020111123,0.8371639973775405,0.7843137254901961,0.7964105440269209,0.0004518126847510702
4,39,0.3541038178712049,0.8330055258967874,0.7837195484254308,0.807661822985469,0.0004518126847510702
4,40,0.35451719751460303,0.839243233117917,0.7884729649435532,0.8025513033832501,0.0002259063423755351
4,41,0.3316075633943689,0.8551653086072867,0.7923351158645277,0.8091728091728092,0.0002259063423755351
4,42,0.3252763736054861,0.8520183572164466,0.7905525846702317,0.8086319218241043,0.0002259063423755351
4,43,0.3232948936030047,0.8561393649901657,0.7961972667855021,0.8127218127218128,0.0002259063423755351
4,44,0.3205240304783577,0.8581998688770254,0.7899584076054664,0.8109625668449197,0.0002259063423755351
4,45,0.31747654111653084,0.8569822983984265,0.7901069518716578,0.8101061685257358,0.0002259063423755351
4,46,0.3151228445589157,0.856888639130842,0.7884729649435532,0.7984715539201811,0.0002259063423755351
4,47,0.3128584437332562,0.863220005619556,0.7847593582887701,0.7953678858918232,0.00011295317118776755
4,48,0.29658048197304676,0.8727170553526271,0.7945632798573975,0.8095828170177612,0.00011295317118776755
4,49,0.2923637187206266,0.874121944366395,0.7964943553178847,0.8134023426859166,0.00011295317118776755
4,50,0.2921987681662622,0.8753769785520277,0.7933749257278669,0.8091121174694662,0.00011295317118776755
4,51,0.2875323329222407,0.8761824482532546,0.7917409387997624,0.8075761734833928,0.00011295317118776755
4,52,0.28776831238794787,0.8799475508101526,0.7939691027926322,0.8097132665660585,0.00011295317118776755
4,53,0.28466866504747435,0.8781118291654959,0.7929292929292929,0.8128356605800214,5.6476585593883774e-05
4,54,0.2768398124333501,0.8837688489276014,0.7964943553178847,0.8121228743828853,5.6476585593883774e-05
4,55,0.274239145971432,0.8850988105273017,0.7964943553178847,0.8100914887718326,5.6476585593883774e-05
4,56,0.2738819372651728,0.8858668165214948,0.7930778371954843,0.8068764730347983,5.6476585593883774e-05
