seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
3,1,0.6944952025033362,0.5691375450209286,0.5640225787284611,0.7025438329786156,0.0009036253695021404
3,2,0.5722288311624393,0.6637788377299718,0.6512180629827689,0.6354037267080745,0.0009036253695021404
3,3,0.5529175943865535,0.7169765404458289,0.7125668449197861,0.7176419086531446,0.0009036253695021404
3,4,0.524104829988217,0.726345760732016,0.7150920974450387,0.7127022168963452,0.0009036253695021404
3,5,0.5110346777035526,0.7484911904993673,0.7323232323232324,0.7598614072494669,0.0009036253695021404
3,6,0.5023213873166693,0.7377470067166358,0.7150920974450387,0.7593475533249686,0.0009036253695021404
3,7,0.5085156872849681,0.7410201499075246,0.7228163992869875,0.7230632235084595,0.0009036253695021404
3,8,0.4833387438921157,0.7408984717219896,0.7263814616755794,0.7762934175370415,0.0009036253695021404
3,9,0.4764389528581164,0.7590163535481359,0.7443553178847296,0.7707473025176502,0.0009036253695021404
3,10,0.46781560321124793,0.7669010999707973,0.7517825311942959,0.7805646749835851,0.0009036253695021404
3,11,0.4614400175812297,0.7667672539667089,0.7492572786690433,0.7750533049040512,0.0009036253695021404
3,12,0.45124933753983254,0.7734473863525747,0.7571301247771836,0.7864141084258655,0.0009036253695021404
3,13,0.45442272282199087,0.7822082157110873,0.7606951871657754,0.7887213114754098,0.0009036253695021404
3,14,0.4429011866747666,0.7770125571887472,0.7574272133095663,0.7824696949513787,0.0009036253695021404
3,15,0.4417793387611502,0.7837413608488271,0.76232917409388,0.7870074547390842,0.0009036253695021404
3,16,0.4354564319952639,0.7717317239365327,0.7502970885323826,0.7585117080879185,0.0009036253695021404
3,17,0.42816638205609114,0.7875863915117298,0.7688651218062983,0.792256341789052,0.0009036253695021404
3,18,0.42435914583219175,0.7623868392874525,0.7456922162804516,0.759685569904548,0.0009036253695021404
3,19,0.42753638333939165,0.7971624647133262,0.7724301841948901,0.7922993492407809,0.0009036253695021404
3,20,0.41533820202725896,0.790847366884065,0.7624777183600713,0.796952380952381,0.0009036253695021404
3,21,0.412107919377175,0.78838946753626,0.7602495543672014,0.7742025741466144,0.0009036253695021404
3,22,0.4125473822183181,0.792064148739414,0.7666369578134284,0.7899451798368766,0.0009036253695021404
3,23,0.40352321854123213,0.7997298744281125,0.7629233511586453,0.7699625252234074,0.0004518126847510702
3,24,0.3810371231814618,0.8213642558162173,0.7868389780154486,0.8104108865107676,0.0004518126847510702
3,25,0.3747288757828372,0.8256108244913852,0.7855020796197266,0.8101498816723639,0.0004518126847510702
3,26,0.36952230673122693,0.8296505402511438,0.789809863339275,0.808135593220339,0.0004518126847510702
3,27,0.36944357735335764,0.8213034167234499,0.783868092691622,0.8091803278688524,0.0004518126847510702
3,28,0.3660880271147744,0.8264139005159155,0.7907011289364231,0.8168464838164565,0.0004518126847510702
3,29,0.3620808158658396,0.8269371167137156,0.7886215092097445,0.816741790083709,0.0004518126847510702
3,30,0.35979550886001,0.8343838216684513,0.7893642305407012,0.8091520861372813,0.0004518126847510702
3,31,0.357832086343885,0.8312080210259905,0.7914438502673797,0.8119978575254418,0.0004518126847510702
3,32,0.35554148097657,0.8406624160420519,0.7914438502673797,0.8103727714748784,0.0004518126847510702
3,33,0.34882973567496994,0.8338362698335442,0.7904040404040404,0.8062079384699904,0.0004518126847510702
3,34,0.3512712080714464,0.8344446607612187,0.7878787878787878,0.8053435114503816,0.0004518126847510702
3,35,0.3466281539060746,0.8408814367760148,0.7960487225193108,0.8150343526875926,0.0004518126847510702
3,36,0.34050447070748296,0.8457485641974107,0.7918894830659536,0.8063044379925343,0.0004518126847510702
3,37,0.34524954353998316,0.8384722087024238,0.7901069518716578,0.8155593264586869,0.0004518126847510702
3,38,0.35012406564195164,0.8424145819137545,0.7914438502673797,0.8084583901773533,0.0004518126847510702
3,39,0.33112234028325876,0.8532804438820208,0.8033273915626857,0.8198149156232989,0.0004518126847510702
3,40,0.33248779073808693,0.8497274408644019,0.8009506833036245,0.8164383561643835,0.0004518126847510702
3,41,0.3326265751259545,0.847719750803076,0.7945632798573975,0.8171360571201904,0.0004518126847510702
3,42,0.32685479241221416,0.844787306531685,0.7933749257278669,0.81578598861078,0.0004518126847510702
3,43,0.35831793510877874,0.8513944320062299,0.7956030897207368,0.8174097664543525,0.0002259063423755351
3,44,0.3148418404419397,0.8625644894383335,0.803030303030303,0.8234824281150159,0.0002259063423755351
3,45,0.30674200781849403,0.8649493818748175,0.8010992275698158,0.8144658445337398,0.0002259063423755351
3,46,0.30976027232303505,0.8627470067166358,0.8010992275698158,0.8210132335249298,0.0002259063423755351
3,47,0.2984766570593196,0.8689282585418087,0.8027332144979203,0.8189255522225253,0.00011295317118776755
3,48,0.2885440432792117,0.8745984619877348,0.807635175282234,0.8250709171957314,0.00011295317118776755
3,49,0.2844055794722658,0.8777620948116421,0.8065953654188949,0.8208092485549133,0.00011295317118776755
3,50,0.28487284458752304,0.8798184561471819,0.8058526440879382,0.820393019101278,0.00011295317118776755
3,51,0.28175207891877807,0.878577338654726,0.8055555555555556,0.8240354886409463,0.00011295317118776755
3,52,0.2799287392237188,0.8788328628443492,0.8052584670231729,0.8187975120939875,5.6476585593883774e-05
3,53,0.27337562430976,0.8830185924267497,0.8080808080808081,0.8244088067409622,5.6476585593883774e-05
3,54,0.27197565459919615,0.8828604107855543,0.8082293523469994,0.824329840794666,5.6476585593883774e-05
3,55,0.2707015351860755,0.8842840455563127,0.8052584670231729,0.8215598203348305,5.6476585593883774e-05
3,56,0.2695133649396604,0.8858780297868198,0.8088235294117647,0.8228004956629492,5.6476585593883774e-05
3,57,0.26686432893536377,0.8863769103475129,0.8049613784907903,0.8207997816295892,5.6476585593883774e-05
3,58,0.26753998177838073,0.8850992893993965,0.8040701128936423,0.8186443008387185,5.6476585593883774e-05
3,59,0.26561949296423726,0.8847829261170057,0.8060011883541295,0.8207521273675542,5.6476585593883774e-05
3,60,0.26683189911746263,0.8864134138031734,0.8077837195484254,0.8257473740910315,2.8238292796941887e-05
3,61,0.26131712530483864,0.8883359291346248,0.8073380867498514,0.825131454766078,2.8238292796941887e-05
3,62,0.26125447217809833,0.8881899153119829,0.809863339275104,0.8258503401360544,2.8238292796941887e-05
3,63,0.26032134407534174,0.8870948116421687,0.8107546048722519,0.826146288209607,2.8238292796941887e-05
3,64,0.2610128099876823,0.8909276744865181,0.8086749851455733,0.8227848101265823,2.8238292796941887e-05
3,65,0.2595744544246187,0.8898447386352575,0.8088235294117647,0.8225072403806372,2.8238292796941887e-05
3,66,0.2598027069798628,0.8900880950063272,0.8057040998217468,0.8209200438116101,2.8238292796941887e-05
3,67,0.2595155866424819,0.8906234790226808,0.8065953654188949,0.823049741777657,1.4119146398470944e-05
3,68,0.2578905345744218,0.8915117297770856,0.8101604278074866,0.8248355263157895,1.4119146398470944e-05
3,69,0.2571040539642649,0.8905261364742529,0.8086749851455733,0.8235616438356165,1.4119146398470944e-05
3,70,0.25637729630014927,0.8875815243843084,0.8091206179441474,0.8270292098532777,1.4119146398470944e-05
3,71,0.2555059355485176,0.8896987248126156,0.8073380867498514,0.8244212806281305,7.059573199235472e-06
3,72,0.25536218545203154,0.8895892144456342,0.808972073677956,0.8252242457189454,7.059573199235472e-06
3,73,0.2541048937608353,0.8928988610921834,0.8095662507427214,0.8239010989010989,7.059573199235472e-06
3,74,0.254489069696667,0.891049352672053,0.8086749851455733,0.8236099698712681,7.059573199235472e-06
3,75,0.25344023296759466,0.8908059963009831,0.8086749851455733,0.825426944971537,3.529786599617736e-06
3,76,0.2531587872093937,0.8911345274019273,0.8112002376708259,0.8264372524921481,3.529786599617736e-06
3,77,0.2545795384219706,0.8924486518057043,0.8068924539512775,0.823177366702938,3.529786599617736e-06
3,78,0.2542172358735306,0.8890416626107271,0.8061497326203209,0.8203716448726772,3.529786599617736e-06
3,79,0.25377056646646434,0.8924364839871508,0.80941770647653,0.8247985798170149,3.529786599617736e-06
3,80,0.25252057568571834,0.8914995619585321,0.8058526440879382,0.8171772275842776,1.764893299808868e-06
3,81,0.2536236421862097,0.8932395600116811,0.8088235294117647,0.82294676021461,1.764893299808868e-06
3,82,0.25312112753502436,0.8894918718972062,0.8073380867498514,0.8247534117011215,1.764893299808868e-06
3,83,0.25324765974226937,0.8915238975956391,0.8088235294117647,0.8213740458015267,1.764893299808868e-06
3,84,0.25352884349648475,0.8909885135792855,0.8095662507427214,0.8256256800870512,8.82446649904434e-07
3,85,0.25255344360327053,0.8911710308575879,0.8086749851455733,0.825945945945946,8.82446649904434e-07
