seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
1,1,0.7436256031176258,0.6627416038382453,0.6555901129481093,0.68130869433505,0.00013045338154165455
1,2,0.608370361128762,0.6958053461274846,0.6853822229497463,0.736061521560011,0.00013045338154165455
1,3,0.5728851714961083,0.7056339958875942,0.6966770338844328,0.7340318645040907,0.00013045338154165455
1,4,0.5569115411671488,0.7127210418094585,0.7017515141594369,0.7360185453491741,0.00013045338154165455
1,5,0.545387243211392,0.7223029472241261,0.7071533802586348,0.7438063869397107,0.00013045338154165455
1,6,0.5365941086217424,0.7243180260452364,0.7128826321820265,0.7551647124511446,0.00013045338154165455
1,7,0.5303024497368795,0.7276353666895133,0.7187755770175152,0.75672613990371,0.00013045338154165455
1,8,0.520977742305923,0.7433721727210418,0.7279423800949419,0.7581490104772992,0.00013045338154165455
1,9,0.5172865946412168,0.7364770390678547,0.7282697659191357,0.7638019351166762,0.00013045338154165455
1,10,0.5099895657865539,0.729910897875257,0.7159927975118677,0.7297928671546489,0.00013045338154165455
1,11,0.5037800234396871,0.7497875257025359,0.7362907186118841,0.777946243969676,0.00013045338154165455
1,12,0.49863215411011697,0.7508567511994517,0.7356359469634964,0.7763467663758482,0.00013045338154165455
1,13,0.4915820361482844,0.7606991089787526,0.7448027500409232,0.7772538934133447,0.00013045338154165455
1,14,0.4873573151085784,0.7576148046607265,0.7359633327876903,0.775191637630662,0.00013045338154165455
1,15,0.4839752328044507,0.7639342015078822,0.7462759862497954,0.7872632445786439,0.00013045338154165455
1,16,0.4789335256075516,0.7493625771076079,0.7336716320183336,0.7808163815169069,0.00013045338154165455
1,17,0.4745032827914619,0.7608224811514737,0.7448027500409232,0.7780150932649865,0.00013045338154165455
1,18,0.47015280744325144,0.7635229609321453,0.7443116713046325,0.7562421972534332,0.00013045338154165455
1,19,0.46745380153224597,0.7736257710760795,0.7488950728433459,0.7947551511907948,0.00013045338154165455
1,20,0.46535555258444355,0.7795613433858808,0.7552790964151253,0.7897031931354621,0.00013045338154165455
1,21,0.4600412343020632,0.7670459218642907,0.7439842854804387,0.7655875299760192,0.00013045338154165455
1,22,0.4551896936457152,0.7881288553803976,0.7613357341627107,0.7908777969018933,0.00013045338154165455
1,23,0.45315656552746164,0.7859904043865661,0.7629726632836799,0.7928469241773963,0.00013045338154165455
1,24,0.44972536517300776,0.7926387936943111,0.7719757734490097,0.799481790701022,0.00013045338154165455
1,25,0.44628690301922597,0.7888005483207676,0.7677197577344901,0.8044107512060648,0.00013045338154165455
1,26,0.4424987564812465,0.793474982864976,0.7734490096578818,0.8028490028490028,0.00013045338154165455
1,27,0.4398558272312078,0.7965455791638109,0.7677197577344901,0.8003376952300548,0.00013045338154165455
1,28,0.43625085197710844,0.793776559287183,0.7623178916352922,0.7891373801916933,0.00013045338154165455
1,29,0.43283678667769193,0.7850034270047979,0.7443116713046325,0.7778093883357041,0.00013045338154165455
1,30,0.4314688791331565,0.8088965044551062,0.7760680962514324,0.7987643424536628,0.00013045338154165455
1,31,0.42784935396202955,0.8042357779300892,0.767883450646587,0.8010662177328844,0.00013045338154165455
1,32,0.4253575625731734,0.8000274160383825,0.7680471435586839,0.7947863866763215,0.00013045338154165455
1,33,0.4219351830647529,0.8110623714873201,0.771321001800622,0.7926376725545495,0.00013045338154165455
1,34,0.41968637570769435,0.8133927347498286,0.7723031592732035,0.7976727272727273,6.522669077082727e-05
1,35,0.3960983874104953,0.8258122001370802,0.7755770175151416,0.8024780291024348,6.522669077082727e-05
1,36,0.38881651641409065,0.8282659355723098,0.7767228678998199,0.7982248520710059,6.522669077082727e-05
1,37,0.3853189680648226,0.8296367374914325,0.7763954820756261,0.8072255151001976,6.522669077082727e-05
1,38,0.3805290076281618,0.8305551747772447,0.7790145686691766,0.8027469316189363,6.522669077082727e-05
