number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
0,0.7501485442661914,2026-04-25 09:03:11.554086,2026-04-25 09:06:56.417774,0 days 00:03:44.863688,256,0.19521060164942522,64,0.0002755712089344823,2,1.5326502563231928e-05,COMPLETE
1,0.7648544266191325,2026-04-25 09:06:56.418751,2026-04-25 09:13:14.065413,0 days 00:06:17.646662,128,0.4502493395199499,256,0.005392944744148979,4,3.4387427357522005e-05,COMPLETE
2,0.779263220439691,2026-04-25 09:13:14.067057,2026-04-25 09:24:16.956345,0 days 00:11:02.889288,64,0.35542511463746,256,0.00012289745670581234,5,1.1927427624291462e-06,COMPLETE
3,0.7254901960784313,2026-04-25 09:24:16.958036,2026-04-25 09:32:45.530035,0 days 00:08:28.571999,64,0.34657456008379434,64,0.00012980240827202905,3,0.00011279509188034482,COMPLETE
4,0.7214795008912656,2026-04-25 09:32:45.531060,2026-04-25 09:39:56.388197,0 days 00:07:10.857137,64,0.46875665523231275,64,0.00015467647837868215,2,5.13145233845878e-05,COMPLETE
5,0.6825609031491384,2026-04-25 09:39:56.389069,2026-04-25 09:41:18.220171,0 days 00:01:21.831102,128,0.4368856896127957,64,0.0004206255040732807,5,0.00016588269139236242,PRUNED
6,0.6947415329768271,2026-04-25 09:41:18.221092,2026-04-25 09:42:39.778499,0 days 00:01:21.557407,128,0.462198834209641,64,0.0006404716703834727,4,7.580888820925512e-05,PRUNED
7,0.7627748068924539,2026-04-25 09:42:39.779623,2026-04-25 09:53:37.957058,0 days 00:10:58.177435,64,0.328382769137535,64,0.00044414200614292923,5,0.00036701146672355427,COMPLETE
8,0.6480986333927511,2026-04-25 09:53:37.958229,2026-04-25 09:55:09.279665,0 days 00:01:31.321436,128,0.3819384533147959,64,0.0002572275641786384,6,8.382421618283682e-06,PRUNED
9,0.785204991087344,2026-04-25 09:55:09.280565,2026-04-25 10:07:26.734773,0 days 00:12:17.454208,64,0.2627805082369254,256,0.0004057316713916582,6,8.436199871137234e-05,COMPLETE
10,0.7948603683897801,2026-04-25 10:07:26.735721,2026-04-25 10:12:40.472757,0 days 00:05:13.737036,256,0.04697829327380082,128,0.0021575329458573167,6,0.0009076581854779047,COMPLETE
11,0.7947118241235889,2026-04-25 10:12:40.473626,2026-04-25 10:17:47.412240,0 days 00:05:06.938614,256,0.021368426316241265,128,0.0018249428122692139,6,0.0007024288830242162,COMPLETE
12,0.7890671420083185,2026-04-25 10:17:47.413220,2026-04-25 10:22:54.259072,0 days 00:05:06.845852,256,0.0019170939008828214,128,0.002441995761691735,6,0.0009461985764121324,COMPLETE
13,0.8008021390374331,2026-04-25 10:22:54.259994,2026-04-25 10:27:59.630327,0 days 00:05:05.370333,256,0.014042438210495722,128,0.0016755183728587144,6,0.000904708431410729,COMPLETE
14,0.7907011289364231,2026-04-25 10:27:59.631348,2026-04-25 10:32:46.161458,0 days 00:04:46.530110,256,0.10940191941629046,128,0.0013987507244335032,5,0.0002968078719649317,COMPLETE
15,0.6852346999405823,2026-04-25 10:32:46.163009,2026-04-25 10:34:35.313941,0 days 00:01:49.150932,256,0.0894385779798284,512,0.0042192789559281135,6,0.0003868321003635244,PRUNED
16,0.6828579916815211,2026-04-25 10:34:35.315212,2026-04-25 10:35:32.244685,0 days 00:00:56.929473,256,0.10312087810334765,128,0.009209285389231584,5,3.347646657788796e-06,PRUNED
17,0.7507427213309567,2026-04-25 10:35:32.245574,2026-04-25 10:37:52.974797,0 days 00:02:20.729223,256,0.17868290650268806,128,0.0008892594614689092,3,0.0008865687618662398,PRUNED
18,0.6954842543077837,2026-04-25 10:37:52.975702,2026-04-25 10:39:17.505771,0 days 00:01:24.530069,256,0.0501395110061516,512,0.003079838827563012,4,0.00018184473394954734,PRUNED
19,0.7226678550207962,2026-04-25 10:39:17.506677,2026-04-25 10:40:19.691094,0 days 00:01:02.184417,256,0.15954176626547092,128,0.0012735611781164759,6,1.777540493226447e-05,PRUNED
20,0.7103386809269162,2026-04-25 10:40:19.692092,2026-04-25 10:41:11.938089,0 days 00:00:52.245997,256,0.24330869980354725,128,0.006596808414680846,4,0.00045380151829088595,PRUNED
21,0.8003565062388592,2026-04-25 10:41:11.939108,2026-04-25 10:46:15.175889,0 days 00:05:03.236781,256,0.008620588085006736,128,0.001980273950525215,6,0.0007603945187075759,COMPLETE
22,0.7136066547831253,2026-04-25 10:46:15.177397,2026-04-25 10:47:15.923285,0 days 00:01:00.745888,256,0.049155175981533836,128,0.002367807230188066,6,0.0005382562407844286,PRUNED
23,0.7927807486631016,2026-04-25 10:47:15.924275,2026-04-25 10:52:01.521179,0 days 00:04:45.596904,256,0.06271550817601451,128,0.0009923799656431488,5,0.00024458593930909737,COMPLETE
24,0.7168746286393345,2026-04-25 10:52:01.522165,2026-04-25 10:53:02.145663,0 days 00:01:00.623498,256,0.12196403181771728,128,0.003391396550930416,6,0.0009578254767562996,PRUNED
