seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
0,1,0.7639052475891812,0.62661392794196,0.6302177115730889,0.5634782608695652,0.0009966845068403428
0,2,0.6285178560836738,0.6537279173668894,0.6519888688819774,0.6858747044917257,0.0009966845068403428
0,3,0.6114634361531728,0.6784850596384802,0.6794892781142576,0.6941580756013745,0.0009966845068403428
0,4,0.5972978580512047,0.6813132762224864,0.684072679652971,0.7091621458710067,0.0009966845068403428
0,5,0.5909255321149861,0.687543550436529,0.6884923882795875,0.6882882882882883,0.0009966845068403428
0,6,0.5812460456480035,0.7017051276796328,0.7051890653134719,0.7179326546593578,0.0009966845068403428
0,7,0.5742446103144675,0.701151780956675,0.6978228842691111,0.7171314741035857,0.0009966845068403428
0,8,0.5658684447612333,0.7000040988646145,0.694549026027173,0.704653371320038,0.0009966845068403428
0,9,0.5586406510594625,0.6879534368979793,0.6950401047634638,0.6797318205260443,0.0009966845068403428
0,10,0.5522636006458639,0.7175677337377546,0.7159927975118677,0.7560118126845732,0.0009966845068403428
0,11,0.5448875809349075,0.7216665983522564,0.7205761990505811,0.7435011269722014,0.0009966845068403428
0,12,0.5409558692266546,0.733327868180514,0.7284334588312326,0.7557780067716767,0.0009966845068403428
0,13,0.5323986484021609,0.7238185022748699,0.7209035848747749,0.7262803018140953,0.0009966845068403428
0,14,0.5269196679021715,0.7304381686272903,0.7258143722376821,0.7431375555896335,0.0009966845068403428
0,15,0.5226719253849005,0.7356437266877075,0.7343264036667212,0.7595911716782698,0.0009966845068403428
0,16,0.5148877022722957,0.7316063450424233,0.7266328367981666,0.7384904478546821,0.0009966845068403428
0,17,0.5113174123744884,0.7385334262409312,0.7297430021280079,0.7714246158106051,0.0009966845068403428
0,18,0.5062019799157977,0.7471205476083125,0.7359633327876903,0.7600059514953132,0.0009966845068403428
0,19,0.5010383826396737,0.7550108619912285,0.7515141594368964,0.7741071428571429,0.0009966845068403428
0,20,0.4978605804714252,0.753863179899168,0.7431658209199542,0.7753758052970652,0.0009966845068403428
0,21,0.49365726680610394,0.7579415501905972,0.7449664429530202,0.7603814211011997,0.0009966845068403428
0,22,0.4887264174272053,0.7607492724515309,0.7495498444917336,0.7752643948296122,0.0009966845068403428
0,23,0.4854080244967814,0.7624093126204041,0.7508593877885088,0.7828815977175464,0.0004983422534201714
0,24,0.46571797391584274,0.7747468951100546,0.7580618759207727,0.7774766636555255,0.0004983422534201714
0,25,0.4622927498303413,0.7811001352625323,0.7667376002619086,0.7908410391897842,0.0004983422534201714
0,26,0.45536658860095314,0.7819199081854327,0.7644458994925519,0.7935141340220979,0.0004983422534201714
0,27,0.45472049657676084,0.7858138295692093,0.7655917498772303,0.7944300890037325,0.0004983422534201714
