seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
4,1,0.6886425469184568,0.5567674338715218,0.5559962065695319,0.7146181979386014,0.0019075901208141766
4,2,0.6706608385615478,0.6095628649948471,0.6061729459436158,0.5902404018658055,0.0019075901208141766
4,3,0.6202153363452257,0.677666609412573,0.684541770842314,0.7353345388788427,0.0019075901208141766
4,4,0.5924478278091297,0.6957875300583992,0.699111992413139,0.7381845461365342,0.0019075901208141766
4,5,0.5715052221329996,0.711052902782549,0.7205793602896802,0.7501349163518618,0.0019075901208141766
4,6,0.5446009196312884,0.7229903813122638,0.7227347185102164,0.7725922783198982,0.0019075901208141766
4,7,0.524489861343866,0.7483038474750945,0.7507543753771877,0.794132307911415,0.0019075901208141766
4,8,0.5084162785686688,0.7515888010992786,0.7479093025260798,0.8022453672392804,0.0019075901208141766
4,9,0.4975672809375762,0.765329783579526,0.7625657384257264,0.8039857651245551,0.0019075901208141766
4,10,0.49172334653001926,0.7576434215046376,0.7518751616518665,0.795422234859255,0.0019075901208141766
4,11,0.48335997108658,0.7551528684300928,0.747564445210794,0.7703529411764706,0.0019075901208141766
4,12,0.47707052531417643,0.7745190656131914,0.7682558841279421,0.8128915494918558,0.0019075901208141766
4,13,0.47216527649767415,0.7826348333905875,0.7685145271144064,0.7998210691120554,0.0019075901208141766
4,14,0.46605599155871574,0.7813036757128135,0.7693766704026209,0.8131591813927499,0.0019075901208141766
4,15,0.4594810253584438,0.791609412572999,0.7748081731183722,0.8158228740657171,0.0019075901208141766
4,16,0.4549801303057767,0.7972131569907248,0.7779981032847659,0.814974491628943,0.0019075901208141766
4,17,0.44753362908473093,0.7626889385091034,0.7534270195706526,0.7893651495065547,0.0019075901208141766
4,18,0.44485422873652625,0.7963972861559602,0.7809293904646952,0.8244074355607768,0.0019075901208141766
4,19,0.43556793239345176,0.8018936791480591,0.783946891973446,0.8224206349206349,0.0019075901208141766
4,20,0.43338317391553804,0.8085494675369289,0.7874816794551255,0.8219831010327147,0.0019075901208141766
4,21,0.42515408077505357,0.8089359326691858,0.7878265367704113,0.8250266619267685,0.0019075901208141766
