number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
0,0.7536421672941561,2026-03-15 00:10:29.940810,2026-03-15 00:16:38.718474,0 days 00:06:08.777664,128,0.3200779744073462,256,0.0003799473712257059,5,1.2888494059014622e-06,COMPLETE
1,0.7727942380094942,2026-03-15 00:16:38.719543,2026-03-15 00:21:26.779086,0 days 00:04:48.059543,128,0.1267754037752089,512,0.000747844026348116,2,2.2043256969420385e-06,COMPLETE
2,0.7488950728433459,2026-03-15 00:21:26.780079,2026-03-15 00:31:15.147101,0 days 00:09:48.367022,64,0.4092188476050457,256,0.0009084711313524541,5,0.00011059243547713179,COMPLETE
3,0.7603535766901293,2026-03-15 00:31:15.148281,2026-03-15 00:37:24.550993,0 days 00:06:09.402712,128,0.09252146954549323,128,0.0005027675000544542,5,1.3544358406173798e-06,COMPLETE
4,0.7544606318546407,2026-03-15 00:37:24.552124,2026-03-15 00:41:56.636785,0 days 00:04:32.084661,256,0.2932033189544581,128,0.0011853805003461926,6,0.00010379866350261172,COMPLETE
5,0.6955311834997545,2026-03-15 00:41:56.637888,2026-03-15 00:42:42.724799,0 days 00:00:46.086911,256,0.4282077038085479,256,0.0016028420165395709,3,3.151371784300262e-06,PRUNED
6,0.6811262072352268,2026-03-15 00:42:42.725687,2026-03-15 00:43:25.460179,0 days 00:00:42.734492,256,0.47635075844701713,64,0.0014630522582275043,3,0.0001032589232922415,PRUNED
7,0.6755606482239319,2026-03-15 00:43:25.461247,2026-03-15 00:45:00.811762,0 days 00:01:35.350515,64,0.2141207379097549,512,0.008321926587250042,3,4.332079145461909e-06,PRUNED
8,0.6506793255852021,2026-03-15 00:45:00.812750,2026-03-15 00:45:54.009846,0 days 00:00:53.197096,256,0.4197402843307582,64,0.009467342059602339,6,1.2665546336693067e-05,PRUNED
9,0.642167294156163,2026-03-15 00:45:54.010753,2026-03-15 00:46:40.076989,0 days 00:00:46.066236,256,0.4823680909268804,256,0.009350167908393025,3,0.0005283461235848566,PRUNED
10,0.7269602226223605,2026-03-15 00:46:40.077979,2026-03-15 00:48:46.847585,0 days 00:02:06.769606,128,0.08238314396447707,512,0.00015553168789690807,2,1.8699849603365933e-05,PRUNED
11,0.7092813881158946,2026-03-15 00:48:46.848495,2026-03-15 00:50:44.468275,0 days 00:01:57.619780,128,0.015806285128000308,128,0.00045920856758492677,5,1.0027539125383183e-06,PRUNED
12,0.7076444589949256,2026-03-15 00:50:44.469254,2026-03-15 00:52:31.289687,0 days 00:01:46.820433,128,0.1356063454587538,128,0.00034535958077469125,4,5.029399348470673e-06,PRUNED
13,0.6501882468489114,2026-03-15 00:52:31.290674,2026-03-15 00:53:29.200075,0 days 00:00:57.909401,128,0.14239781519113742,512,0.0036228098621286864,2,2.379852131072477e-06,PRUNED
14,0.6884923882795875,2026-03-15 00:53:29.201080,2026-03-15 00:54:35.945071,0 days 00:01:06.743991,128,0.00788751677668241,128,0.00020759981261971502,4,8.641963987406674e-06,PRUNED
15,0.7665739073498118,2026-03-15 00:54:35.946037,2026-03-15 01:02:20.486096,0 days 00:07:44.540059,128,0.19511334923522408,512,0.0006657518600737508,5,2.7153356313102544e-05,COMPLETE
16,0.6830905221803896,2026-03-15 01:02:20.487045,2026-03-15 01:03:41.458870,0 days 00:01:20.971825,128,0.20531212078633787,512,0.0026546168614191043,4,3.5558436361527336e-05,PRUNED
17,0.696349648060239,2026-03-15 01:03:41.459780,2026-03-15 01:05:00.868275,0 days 00:01:19.408495,64,0.2523922217466529,512,0.0006988539098654208,2,0.0009769860540833732,PRUNED
18,0.6942216402029792,2026-03-15 01:05:00.869238,2026-03-15 01:06:55.614039,0 days 00:01:54.744801,128,0.158554428997973,512,0.00010525002047018415,6,3.905060792833427e-05,PRUNED
19,0.6644295302013423,2026-03-15 01:06:55.614881,2026-03-15 01:08:28.130540,0 days 00:01:32.515659,128,0.3272186493935688,512,0.002719773035191915,5,0.00022471776788578798,PRUNED
20,0.6986413488295957,2026-03-15 01:08:28.131513,2026-03-15 01:10:19.043098,0 days 00:01:50.911585,64,0.0918095339578273,512,0.00023728518461527636,4,2.0559896631448695e-05,PRUNED
21,0.7677197577344901,2026-03-15 01:10:19.044094,2026-03-15 01:16:26.120697,0 days 00:06:07.076603,128,0.08418983707383632,128,0.0006238029738629638,5,1.8763302706533225e-06,COMPLETE
