number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
0,0.7914790728697683,2026-02-13 20:39:22.429576,2026-02-13 20:52:37.974402,0 days 00:13:15.544826,64,0.12509016732115724,256,0.00022529979405860133,8,6.441731765678367e-06,COMPLETE
1,0.7450391862597966,2026-02-13 20:52:37.975310,2026-02-13 21:08:39.332455,0 days 00:16:01.357145,64,0.4715751036933567,512,0.004790322960251733,8,1.6084743783299684e-06,COMPLETE
2,0.7542938135734534,2026-02-13 21:08:39.333461,2026-02-13 21:15:48.483361,0 days 00:07:09.149900,128,0.3531771877674634,64,0.00035650212457034197,8,1.235180160884259e-06,COMPLETE
3,0.7867266966816742,2026-02-13 21:15:48.484524,2026-02-13 21:28:31.984784,0 days 00:12:43.500260,128,0.36069541103074576,512,0.0001145571331979572,8,0.0008107118207991974,COMPLETE
4,0.7782224445556112,2026-02-13 21:28:31.986355,2026-02-13 21:34:17.452293,0 days 00:05:45.465938,256,0.35458377869815205,256,0.0003828340707331898,7,0.0004651664250718043,COMPLETE
5,0.7398699349674838,2026-02-13 21:34:17.453139,2026-02-13 21:35:08.826853,0 days 00:00:51.373714,256,0.43644154871813734,128,0.007188152256906937,4,1.8185298975954053e-06,PRUNED
6,0.7346173086543272,2026-02-13 21:35:08.827753,2026-02-13 21:36:26.158326,0 days 00:01:17.330573,128,0.1351909585255267,64,0.008560739713288525,4,8.637427865083427e-05,PRUNED
7,0.7296981824245456,2026-02-13 21:36:26.159273,2026-02-13 21:37:55.180637,0 days 00:01:29.021364,128,0.23475535001621844,256,0.0008491238837547925,7,1.0239417937413933e-06,PRUNED
8,0.7823078205769551,2026-02-13 21:37:55.181648,2026-02-13 21:46:13.935240,0 days 00:08:18.753592,64,0.31032515871241606,128,0.005026333799723484,4,7.814978100206102e-05,COMPLETE
9,0.8078205769551442,2026-02-13 21:46:13.936148,2026-02-13 21:52:09.532938,0 days 00:05:55.596790,128,0.05493295897428163,512,0.0007026111605410962,3,3.7343519149745945e-06,COMPLETE
10,0.8090712022678006,2026-02-13 21:52:09.533741,2026-02-13 21:58:00.121272,0 days 00:05:50.587531,128,0.012976796948404132,512,0.001903210274987368,3,9.700730141888428e-06,COMPLETE
11,0.8076538269134568,2026-02-13 21:58:00.122299,2026-02-13 22:03:53.627447,0 days 00:05:53.505148,128,0.015338063902872554,512,0.0018307339011586756,3,9.992189374085126e-06,COMPLETE
12,0.7359513089878272,2026-02-13 22:03:53.628361,2026-02-13 22:05:33.195884,0 days 00:01:39.567523,128,0.003150251044909796,512,0.0015618406844049818,3,8.507360474600094e-06,PRUNED
13,0.7212773053193263,2026-02-13 22:05:33.196700,2026-02-13 22:07:58.167425,0 days 00:02:24.970725,128,0.09750932353648734,512,0.0008803981473584896,5,2.4011300934464195e-05,PRUNED
14,0.8104885776221444,2026-02-13 22:07:58.168317,2026-02-13 22:13:59.750808,0 days 00:06:01.582491,128,0.0613320540891726,512,0.0027324691985734575,3,3.473678444686799e-06,COMPLETE
15,0.7362848090712023,2026-02-13 22:13:59.751717,2026-02-13 22:15:32.390361,0 days 00:01:32.638644,256,0.18074863688243878,512,0.002930817089171595,5,1.8709699880233388e-05,PRUNED
16,0.7268634317158579,2026-02-13 22:15:32.391360,2026-02-13 22:17:33.798956,0 days 00:02:01.407596,128,0.07038564081870086,512,0.0022250600691005704,6,6.625082979880998e-05,PRUNED
17,0.73911955977989,2026-02-13 22:17:33.799858,2026-02-13 22:18:39.620395,0 days 00:01:05.820537,128,0.19199570630683693,128,0.004590456038885416,4,3.4717859534882575e-06,PRUNED
18,0.7938969484742371,2026-02-13 22:18:39.621264,2026-02-13 22:22:21.151043,0 days 00:03:41.529779,256,0.0509619034197374,64,0.0014183376950338054,3,4.0364092023004326e-06,COMPLETE
19,0.7375354343838586,2026-02-13 22:22:21.151881,2026-02-13 22:24:31.873742,0 days 00:02:10.721861,64,0.1567038314350928,512,0.0027210972589110515,5,1.5117492612991195e-05,PRUNED
20,0.7182758045689511,2026-02-13 22:24:31.874792,2026-02-13 22:26:31.686765,0 days 00:01:59.811973,128,0.2710285869342379,512,0.0037165175116045225,6,4.251456193729476e-05,PRUNED
21,0.8030682007670502,2026-02-13 22:26:31.687707,2026-02-13 22:32:24.507385,0 days 00:05:52.819678,128,0.05509537919424102,512,0.0005692346436725639,3,3.7194415375866183e-06,COMPLETE
22,0.8070702017675504,2026-02-13 22:32:24.508185,2026-02-13 22:38:14.977779,0 days 00:05:50.469594,128,0.003746236445815395,512,0.0011554415662706694,3,2.5545084485989662e-06,COMPLETE
23,0.73978655994664,2026-02-13 22:38:14.978597,2026-02-13 22:39:43.427608,0 days 00:01:28.449011,128,0.10719466355907634,512,0.0005800822295111056,4,8.325277717758967e-06,PRUNED
24,0.8009838252459563,2026-02-13 22:39:43.428438,2026-02-13 22:45:37.300873,0 days 00:05:53.872435,128,0.07036906048887838,512,0.0007391708198396761,3,5.106946712463479e-06,COMPLETE
25,0.7398699349674838,2026-02-13 22:45:37.301742,2026-02-13 22:47:04.602950,0 days 00:01:27.301208,128,0.03937600046911785,512,0.0020664135293348715,4,1.3755738400694697e-05,PRUNED
26,0.7780556945139236,2026-02-13 22:47:04.603825,2026-02-13 22:49:44.869898,0 days 00:02:40.266073,128,0.09134345029360404,64,0.0012510965981543047,3,2.3365073347557725e-06,PRUNED
27,0.788811072202768,2026-02-13 22:49:44.870700,2026-02-13 22:53:36.217856,0 days 00:03:51.347156,128,0.19230954193411046,128,0.00036269772232934476,4,3.182159068495426e-05,PRUNED
28,0.7467066866766716,2026-02-13 22:53:36.218562,2026-02-13 22:54:41.375248,0 days 00:01:05.156686,256,0.028240925993206045,256,0.0028187461071369196,3,5.341426955099473e-06,PRUNED
29,0.7801400700350175,2026-02-13 22:54:41.376082,2026-02-13 23:00:09.959768,0 days 00:05:28.583686,64,0.1364696648667206,256,0.0002605898812784633,5,6.72652252656975e-06,PRUNED
30,0.7992329498082374,2026-02-13 23:00:09.960548,2026-02-13 23:07:48.297355,0 days 00:07:38.336807,64,0.2297222233453577,512,0.0005106038886003533,3,1.2282816988605306e-05,PRUNED
31,0.8099049524762382,2026-02-13 23:07:48.298216,2026-02-13 23:13:40.922288,0 days 00:05:52.624072,128,0.028602898262934377,512,0.0017273991968029413,3,7.384639578024715e-06,COMPLETE
32,0.727530431882608,2026-02-13 23:13:40.923379,2026-02-13 23:14:52.824780,0 days 00:01:11.901401,128,0.08584366892520258,512,0.0010599818332431281,3,2.907191498652014e-06,PRUNED
33,0.7342004335501083,2026-02-13 23:14:52.825629,2026-02-13 23:16:21.570732,0 days 00:01:28.745103,128,0.03972558959445672,512,0.0017658705510398874,4,1.7279664500068837e-06,PRUNED
34,0.7983991995997999,2026-02-13 23:16:21.571564,2026-02-13 23:21:19.372161,0 days 00:04:57.800597,128,0.11912222383226628,512,0.00012658553332397666,3,5.40802667175191e-06,PRUNED
35,0.732282808070702,2026-02-13 23:21:19.372995,2026-02-13 23:22:48.649920,0 days 00:01:29.276925,128,0.496288235662833,512,0.002442598750487877,4,1.3306530232074405e-06,PRUNED
36,0.7318659329664833,2026-02-13 23:22:48.650721,2026-02-13 23:24:01.457111,0 days 00:01:12.806390,128,0.0005044563785710637,512,0.0036668323800230322,3,6.883317410608733e-06,PRUNED
37,0.7362014340503585,2026-02-13 23:24:01.458058,2026-02-13 23:25:41.638989,0 days 00:01:40.180931,64,0.3975372273274014,64,0.005998553357302595,4,0.00012730195151125937,PRUNED
38,0.7899783224945807,2026-02-13 23:25:41.639954,2026-02-13 23:28:34.969155,0 days 00:02:53.329201,256,0.06505854620220614,256,0.0006945134063422573,3,2.037459309970808e-06,PRUNED
39,0.7341170585292647,2026-02-13 23:28:34.970079,2026-02-13 23:29:53.458842,0 days 00:01:18.488763,128,0.15128589931070904,128,0.003583960570935287,6,4.023046223812798e-06,PRUNED
40,0.7161914290478573,2026-02-13 23:29:53.459635,2026-02-13 23:32:09.313998,0 days 00:02:15.854363,128,0.022931826106967403,512,0.0010038048174662766,7,0.0003820223488717321,PRUNED
41,0.7390361847590462,2026-02-13 23:32:09.314863,2026-02-13 23:33:19.410185,0 days 00:01:10.095322,128,0.01794384849872494,512,0.0018246990728260598,3,9.64612490284387e-06,PRUNED
42,0.8076538269134568,2026-02-13 23:33:19.411213,2026-02-13 23:39:24.501099,0 days 00:06:05.089886,128,0.032928608405313906,512,0.0014479572878494265,3,1.0427871093875826e-05,COMPLETE
43,0.7407870601967651,2026-02-13 23:39:24.502140,2026-02-13 23:40:36.348925,0 days 00:01:11.846785,128,0.08175539452188255,512,0.0018448455599847859,3,2.2734381532641255e-05,PRUNED
44,0.7444555611138903,2026-02-13 23:40:36.349793,2026-02-13 23:42:04.265806,0 days 00:01:27.916013,128,0.05186339921103789,512,0.0013337126258583351,4,6.533639804594721e-06,PRUNED
45,0.7204435551108888,2026-02-13 23:42:04.266860,2026-02-13 23:43:15.453044,0 days 00:01:11.186184,128,0.02050490410540077,512,0.009261976951846088,3,1.713260178338223e-05,PRUNED
46,0.7325329331332333,2026-02-13 23:43:15.453981,2026-02-13 23:44:50.648107,0 days 00:01:35.194126,128,0.09336052220417973,64,0.0008667677408582744,8,3.834139643774126e-05,PRUNED
47,0.7286976821744205,2026-02-13 23:44:50.649076,2026-02-13 23:46:13.175003,0 days 00:01:22.525927,256,0.11472682179057175,512,0.0021228629099722435,4,3.0468073389824595e-06,PRUNED
