seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
1,1,0.7911716555480943,0.6563102020740255,0.6642658372892454,0.7013251783893986,0.00026206329212839384
1,2,0.6015912750321695,0.7633725458048121,0.7560975609756098,0.768129474011827,0.00026206329212839384
1,3,0.48233710444940525,0.8148542853629545,0.8140448518579145,0.8336749633967789,0.00026206329212839384
1,4,0.406116836996075,0.8375619953272944,0.8381077099361598,0.8526300104306362,0.00026206329212839384
1,5,0.36014024180926596,0.8731196458580973,0.8633164183990834,0.8738480132950597,0.00026206329212839384
1,6,0.32531358969770074,0.885026847563225,0.8762481584547389,0.8850015211439002,0.00026206329212839384
1,7,0.29590381201541865,0.8951305488379718,0.8878703552136192,0.8950834737325777,0.00026206329212839384
1,8,0.26741707743059523,0.8956019182686396,0.8877066623015224,0.8936434108527131,0.00026206329212839384
1,9,0.24671449816685775,0.9097839898348158,0.8967097724668522,0.9066982108531717,0.00026206329212839384
1,10,0.2344133252112373,0.9116079845882691,0.8968734653789491,0.8995215311004785,0.00026206329212839384
1,11,0.22099011293707282,0.9185555601098496,0.9089867408741201,0.9123857548061771,0.00026206329212839384
1,12,0.2084736565945114,0.924130015985572,0.91111474873138,0.9149569303054033,0.00026206329212839384
1,13,0.2002366702719175,0.9252367094314875,0.9135701424128335,0.917910447761194,0.00026206329212839384
1,14,0.1865713724295966,0.9366725417059475,0.9261744966442953,0.9325557050994467,0.00026206329212839384
1,15,0.18196816094811835,0.9431077591507152,0.9297757407104272,0.9345537757437071,0.00026206329212839384
1,16,0.17074818124409585,0.9435586342583104,0.9294483548862335,0.9353338334583646,0.00026206329212839384
1,17,0.1655175359030603,0.94837480018035,0.9327222131281715,0.9384638418924989,0.00026206329212839384
1,18,0.16103782385481416,0.9435381399352379,0.9304305123588149,0.9349456604928823,0.00026206329212839384
1,19,0.15480707072788277,0.9536828298561298,0.9340317564249468,0.939151441944738,0.00026206329212839384
1,20,0.14958836706333456,0.9488871582571627,0.9328859060402684,0.9393311630659958,0.00026206329212839384
1,21,0.14366736049355897,0.9555273189326556,0.9338680635128499,0.9392298435619735,0.00026206329212839384
1,22,0.14082699773345525,0.9543591425175226,0.9355049926338189,0.9415603678433699,0.00026206329212839384
1,23,0.1348364775316385,0.9490306185186703,0.9258471108201015,0.9292298078425246,0.00026206329212839384
1,24,0.13709991949537462,0.9549329835635529,0.9322311343918809,0.9382642409782285,0.00026206329212839384
1,25,0.12884331104114402,0.9573308193630364,0.9359960713701097,0.9418068164905492,0.00026206329212839384
1,26,0.12932602994441106,0.9562446202401935,0.9369782288426911,0.9418516840356441,0.00026206329212839384
1,27,0.1245395730398041,0.9661638726072878,0.9428711736781797,0.9471131989695408,0.00026206329212839384
1,28,0.12172032876045029,0.9622289625773661,0.9438533311507612,0.9482888587366199,0.00026206329212839384
1,29,0.11742658578978653,0.9671885887609132,0.94761826812899,0.9518507372855853,0.00026206329212839384
1,30,0.11560283402078644,0.9663893101610854,0.9443444098870519,0.9490254872563718,0.00026206329212839384
1,31,0.1131325178897351,0.9645858097307046,0.942543787853986,0.9471624266144814,0.00026206329212839384
1,32,0.10828876852972096,0.9740951756363487,0.9489278114257652,0.9526555386949924,0.00026206329212839384
